x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y
55.334375,65.6,63.7,57.9,57.8,86.10114942528733,60.21325301204819,79.4,69.89999999999999,58.982142857142854,53.442477876106196,46.19512195121951,53.2109090909091,59.54083333333333,60.42102272727274,64.8,60.0,60.7,62.9,45.849230769230765,57.3,61.7,55.4,65.13076923076923,81.6857142857143,64.42857142857143,63.31624999999999,0.0,66.37421052631579,66.50240384615384,66.03803680981595,33.55874125874126,61.10542857142857,67.7,60.0,60.8,0
64.4,81.9,72.97611940298506,82.1,55.1,79.86455696202532,62.078873239436625,51.2,63.08378378378379,62.26764705882354,76.71029411764705,58.45109489051096,61.31304347826086,49.534838709677416,62.226244343891395,49.4,60.0,60.3,39.7,65.9661971830986,38.7,74.0,62.9,65.12307692307692,71.82823529411765,68.2,68.08012422360248,47.32941176470588,61.45739130434783,42.59236111111111,59.73403141361257,57.94253731343284,64.2331818181818,64.2,60.0,60.4,1
54.2,60.3,56.8,56.6,43.6231884057971,68.236,60.611764705882344,58.8,60.820792079207926,52.01857142857143,57.27324840764331,62.61231884057971,65.64999999999999,72.76431718061674,59.069426751592346,33.0,60.0,60.8,78.6,74.4219512195122,67.9,75.1,50.6,59.46114649681528,64.80645161290323,57.7,53.22207792207793,79.28066666666668,72.11782945736435,67.91558441558442,60.016216216216215,52.344680851063835,63.96944444444443,64.7,60.0,60.5,1
62.9,74.38840579710144,63.8,57.9,54.9,60.48028169014085,60.96712328767123,65.6,61.57128205128205,45.705263157894734,59.99084967320262,62.82936507936508,57.536097560975605,70.25307692307692,58.13172413793102,80.4,60.0,60.6,94.3,53.189855072463764,54.3,66.1,53.8,63.43578947368422,73.35797101449275,50.137142857142855,64.59333333333333,61.331875000000004,67.91441441441441,62.51798561151079,69.11633663366337,64.90220588235294,59.18972602739729,60.1,60.0,60.7,1
56.7,68.13508771929824,60.9,61.8,75.2,54.96000000000001,61.26065573770492,58.3,61.947435897435895,63.9140127388535,42.94035087719299,67.80466321243523,55.496703296703295,54.24383561643836,60.74000000000002,76.8,60.0,60.4,90.6,69.14027777777777,46.9,54.871232876712334,78.5,60.38785046728972,66.54868421052632,54.45555555555555,64.50511363636362,0.0,63.410000000000004,67.87737556561085,60.8732484076433,69.24913793103448,58.94898648648649,64.8,60.0,60.8,0
62.3,61.9780487804878,54.47671232876713,58.856521739130436,62.7,78.91323529411765,70.36306306306308,73.6,63.924113475177315,63.259574468085106,65.70081300813008,60.62331838565022,59.499453551912566,61.88359375,63.018777292576395,63.9,60.0,41.8,53.109375,57.2,60.6,58.146874999999994,62.1,62.3829268292683,63.49999999999999,59.7,64.73850574712642,67.55696202531647,67.7443661971831,44.93333333333334,56.05035460992908,53.32967032967033,58.55775862068964,63.9,60.0,61.1,1
62.96923076923077,60.32,53.5,53.5,68.2,75.32777777777778,78.83396226415094,74.8,63.18666666666666,50.5,56.00705128205127,55.03684210526316,62.64312796208531,63.70000000000001,59.52693498452012,64.5,60.0,60.6,58.6,54.6,66.2,66.61558441558442,57.4,56.76923076923077,71.71772151898735,91.0,69.09473684210525,68.03839285714285,58.4,40.8070707070707,62.571612903225805,53.73652173913043,61.42075471698114,64.6,60.1,60.8,0
49.5,51.5095238095238,59.7,62.900000000000006,37.9,71.5394366197183,66.7063492063492,72.8,59.926896551724134,54.49570552147239,74.4568345323741,63.9738255033557,60.81454545454545,50.93295454545454,62.13806228373703,64.5,60.0,60.8,67.5,77.9,49.6,54.2,50.7,59.45,70.92784810126584,77.5,59.75990566037737,0.0,80.05434782608695,70.54345794392522,49.78431372549019,62.80491803278688,60.38206896551724,64.5,60.0,60.7,1
65.0,79.62361111111112,70.5,83.4,83.1,61.39999999999999,64.56216216216217,54.27042253521127,53.09234693877551,73.5671641791045,64.76486486486488,63.35900621118012,74.039263803681,61.650757575757574,58.856502242152466,50.7,60.0,60.2,54.5,48.34925373134328,48.9,87.4,60.2,46.93092783505155,55.63499999999999,78.2,70.06835443037976,53.965384615384615,60.70091743119266,60.22142857142857,71.34712041884816,63.999999999999986,62.26529680365297,64.2,60.0,60.4,0
72.0,59.11267605633803,53.0,48.5,51.1,50.42254901960785,66.49859154929577,74.0,77.7340909090909,59.98452380952381,54.471698113207545,55.50620689655173,65.56975308641975,56.515765765765764,61.89144736842104,65.1,60.1,60.8,69.7,71.7,54.9,53.486746987951804,77.5,56.9747572815534,65.1972602739726,49.3,61.56560846560846,74.11214285714284,68.89366197183098,58.767283950617276,53.38709677419355,62.3730994152047,64.51540880503148,64.2,60.0,60.4,1
41.6,74.6,65.4,73.7,46.2,61.13875,55.089230769230774,64.4,64.05470588235295,67.35391304347827,80.35507246376811,57.69938271604938,62.129441624365484,68.27409638554217,58.660617760617754,64.5,60.0,60.6,73.7,67.7,49.5,62.444,72.8,60.041818181818186,52.04,53.3,66.4378947368421,73.93484848484849,55.5695652173913,62.1275,69.4066265060241,62.03758389261744,60.97022900763359,59.7,60.0,60.4,1
62.96521739130435,74.70000000000002,76.7,57.8,63.01318681318681,57.83958333333334,74.22575757575757,73.32272727272729,71.71785714285716,47.36666666666667,67.11388888888888,67.98944723618091,70.3290780141844,71.15639097744362,60.93502304147464,63.5,60.0,60.5,60.21090909090909,70.8,68.32,60.3890909090909,77.7,66.10476190476192,68.91694915254236,48.46727272727272,64.84545454545453,46.8,52.885815602836885,56.5301724137931,52.59942857142857,64.99361702127659,66.17555555555558,53.4,60.0,60.1,1
79.3,56.6,52.908,72.22894736842105,82.6,42.018,67.66428571428571,48.85799999999999,53.46923076923077,47.14256756756756,44.58074074074074,56.1873786407767,65.90262008733625,60.25760869565217,59.1963503649635,64.4,60.0,60.4,67.7,71.1,70.0,82.22222222222223,74.69305555555556,68.2219512195122,66.50273972602739,80.45833333333333,63.90339805825242,68.173,62.032,54.47833333333333,63.21384615384615,55.26,62.685447761194034,64.3,60.0,60.6,0
66.4,62.746875,56.6,67.4,53.4734375,56.04545454545455,70.84375,83.4625,73.99554140127388,64.99289940828403,58.562424242424235,64.5566265060241,64.40487804878049,67.39281437125747,61.53380281690141,65.3,60.1,61.0,73.8,65.43452380952381,61.4,73.8,64.8,56.60283018867925,63.56941176470589,66.2,57.60044843049327,63.789130434782614,68.12631578947368,56.633658536585365,60.8832298136646,52.19469696969697,59.168478260869556,56.4,60.0,60.5,1
71.0,70.6,47.65581395348837,51.6,49.0,74.2159090909091,73.47272727272728,29.7,51.05118110236221,47.326845637583894,46.53648648648649,37.39320388349514,56.89554140127389,58.31558441558442,61.08007812500001,64.2,60.0,60.2,91.3,61.52527472527473,76.4,73.49189189189188,61.1,59.182500000000005,73.56171875,79.03108108108107,67.79172413793104,84.3,71.2225806451613,62.964705882352945,66.99055118110238,60.44117647058823,64.07673469387755,64.3,60.0,60.6,0
49.9,61.2,69.6,73.4,63.0,63.73706896551725,62.66153846153846,82.4,72.37596899224806,63.535545023696685,53.815517241379304,64.41459854014597,58.923857868020306,63.59029850746269,62.56095617529879,63.9,60.0,60.4,73.7,76.1,63.7,67.9,49.1,51.07746478873239,57.5776119402985,78.13731343283582,67.76903553299495,77.8648148148148,64.93025210084032,48.06697674418604,59.25259740259741,63.88857142857144,62.17211155378485,63.9,60.0,60.4,1
58.37241379310345,62.3593220338983,65.1,68.2,73.6,59.781333333333336,70.10298507462686,72.9,73.16190476190476,64.605,60.948022598870075,50.335359116022104,50.795744680851065,61.14381443298968,62.79346405228753,33.0,60.0,60.5,63.9,68.8780487804878,61.8,66.1,56.8,57.3175,78.38909090909092,62.7,69.38809523809525,58.09112903225806,49.08256880733945,66.7375939849624,53.455769230769235,63.0,61.74594594594594,89.6,60.0,60.8,0
81.4,62.57692307692307,54.2,66.1,69.3,62.284615384615385,61.7095238095238,74.2,60.47443181818182,72.17289156626506,58.52584269662921,48.95185185185184,70.02046783625731,51.806451612903224,60.59632653061225,64.7,60.0,60.7,67.7,77.0,82.4,62.1,59.1,63.58539325842698,62.258620689655174,60.1,67.1577380952381,68.14666666666666,64.35819672131147,45.191981132075476,53.08205128205128,62.56486486486487,58.88750000000001,59.2,60.0,60.2,1
58.4,75.8,76.3,61.3,62.8,54.770833333333336,61.08275862068966,77.8,73.19558823529411,72.50721649484537,69.78441558441558,66.75130434782609,67.9371212121212,61.3577380952381,63.6139072847682,64.5,60.0,60.5,58.0,46.660714285714285,43.8,67.6,63.1,64.27920792079208,58.9,53.0,53.86478260869565,61.58384615384616,56.53174603174603,49.289908256880736,50.43589743589744,72.88888888888889,61.03221476510067,65.0,60.0,60.7,1
85.1,71.94637681159419,79.2,72.5,61.5,59.09550561797753,68.68695652173912,89.6,74.32914285714286,74.5,57.141317365269465,59.741666666666674,65.87382198952879,61.548226950354604,60.02145454545455,64.3,60.0,60.9,62.4,73.70769230769231,61.5,46.9,83.4,64.11134020618557,63.51176470588236,63.9,61.62906976744186,58.97315436241611,52.63529411764706,40.507333333333335,48.03945945945946,54.05149253731343,61.73543859649122,63.5,60.0,60.6,1
75.3,64.53947368421052,64.9,70.0,62.5,54.345,68.28421052631579,61.4,62.17424242424242,70.2,58.909900990099004,52.621264367816096,53.196031746031736,70.39890109890109,64.95384615384614,63.1,60.0,60.2,56.9,53.5,63.6,67.5,67.5,67.0209677419355,65.19795918367348,76.4,67.57563025210084,0.0,59.20903225806451,62.941111111111105,79.83755868544601,75.0192513368984,59.23640350877194,63.9,60.0,60.5,0
61.44444444444444,78.8,57.3,39.3,38.62839506172839,64.64260869565219,66.60681818181818,75.7,66.17623762376238,0.0,63.99634146341463,60.01906614785992,56.587165775401076,69.23708609271523,60.19382716049381,61.3,60.1,60.9,65.0,74.3,65.8,48.0,65.4,68.67252747252748,72.8551282051282,74.9,61.1125,65.52604166666667,73.40873015873017,64.94791666666667,52.66698113207547,55.44260355029586,61.05267857142855,59.6,60.0,60.5,0
88.6,67.3,69.8,67.6,65.5,57.94891304347825,80.80000000000001,65.72985074626865,62.01931818181818,71.05780346820809,72.41954022988507,71.8410071942446,59.68010752688172,65.2,66.368115942029,64.8,60.0,60.8,59.5,49.92727272727272,70.9,48.2,62.3,57.18311688311689,58.425,71.1,64.94754098360656,53.76770186335403,54.55979381443298,54.35333333333334,51.24972067039106,63.67999999999999,60.21824561403509,80.2,60.0,60.3,1
61.6,66.0,70.1,48.0,52.9,55.38125,60.21754385964912,63.1,72.68958333333333,62.701818181818176,64.64545454545456,50.2,46.07703349282297,51.349999999999994,61.98526785714282,29.2,60.0,60.2,46.9,67.26666666666667,63.4,79.0,59.81842105263158,77.39791666666666,71.1990099009901,80.9,65.45533333333333,54.1954954954955,58.607000000000006,75.07592592592593,54.864705882352936,61.6027027027027,58.51689497716895,27.7,60.0,60.5,0
64.3,71.1,71.3,62.5,49.2,64.33983739837397,46.10140845070422,70.8,59.780701754385966,80.82812500000001,70.52325581395348,56.96144578313253,82.14248366013072,72.77199999999999,61.59556451612904,64.5,60.0,60.5,38.8,73.8,53.8,57.8,31.9,65.41142857142859,62.65555555555555,41.630188679245286,58.37021276595744,63.4,62.47272727272727,64.17814569536424,56.72616279069767,70.21407407407409,61.390944881889766,29.9,60.0,60.3,1
49.6,58.0,65.7,66.3,56.34545454545455,66.00365853658538,54.55742574257426,81.3,69.05238095238096,59.52112676056339,55.54576271186441,64.10184049079754,70.73975155279503,61.43893129770992,60.75514018691588,36.8,60.0,60.7,73.7,74.47727272727273,51.6,66.5,53.021538461538455,47.25714285714285,62.23823529411766,65.3,64.54493670886075,73.11868686868686,57.215384615384615,68.94578313253012,52.45471698113207,55.926086956521736,61.9778816199377,64.8,60.0,61.7,0
81.1,49.9,62.45967741935484,48.1,67.3,54.3875,63.87090909090909,45.237878787878785,70.7276073619632,52.58991596638656,66.68455284552846,53.114754098360656,65.12193548387097,64.8735135135135,61.34586776859504,62.7,60.0,60.0,80.2,79.43170731707318,55.8,65.5,29.960937500000004,67.11612903225807,66.22448979591837,63.93000000000001,66.09027777777777,81.07272727272726,60.1775,52.642176870748294,56.34050632911392,68.86838235294118,62.34109589041095,60.0,60.0,60.8,0
64.3,65.90625,51.3,62.6,55.3,68.54137931034484,67.1125,87.078125,70.01878787878788,78.21764705882352,43.23727272727273,63.26681222707424,32.96969696969697,50.12482269503546,63.23312500000001,64.3,60.1,60.8,72.55915492957746,51.42083333333333,76.9,68.2,63.7,58.15275590551181,75.82207792207794,84.7,75.63533333333334,72.30000000000001,67.69710144927537,52.98713692946059,60.87647058823529,57.39791666666666,60.324534161490696,60.3,60.0,60.7,0
57.3,57.258441558441554,49.3,62.8,89.3,57.60769230769232,62.88250000000001,58.9764705882353,55.74139784946237,56.49055118110236,58.331746031746036,78.08521126760563,67.73493975903614,71.06363636363636,58.72617187500001,81.6,60.0,60.2,62.6,71.9597014925373,58.9,75.3,63.9,63.6108695652174,56.021126760563384,63.8,64.07567567567567,73.40441176470588,59.3679104477612,54.94460431654677,56.2231527093596,71.39999999999999,62.09959349593496,80.4,60.0,60.6,0
65.1,78.8,63.5,66.7,87.1,74.11851852,61.78939394,93,65.59438202,60.5,60.89444444,70.83633721,58.41171171,60.03597561,60.92565598,60.6,60,60.8,60,79.66309524,42.11547619,72.8452381,70.67142857,55.66636364,52.63043478,77.6,72.49954338,65.76170213,46.19473684,59.7259542,52.76740331,68.21418919,56.93244048,52.9,60.1,60.9,1
34.33150685,56.98732394,52.2,47.3,66.48309859,54.03793103,67.69793814,60.38873239,53.82323944,57.06923077,49.87008547,55.43357664,60.59744898,59.66197183,60.37924528,87.5,60,60.4,59.3,72.1,66.8,63.8,60.9,66.75142857,71.01944444,89.4,70.18651685,70.03956044,59.76666667,50.29345238,73.58128342,52.74507042,63.74669261,64.5,60,60.6,0
36.1,45.81818182,61.2,59.5,60.81176471,63.552,48.57105263,68.2,60.80810811,66.40813008,60.91926606,67.2,55.1,61.65,63.28805461,64.2,60,60.5,53.9,71.8,56.49137931,53.1,69.1,68.5875,54.5625,38,69.10649351,0,70.35344828,73.18122977,73.12553191,42.55,62.83422819,0,60,60.6,0
79.7,70.44857143,36.3,62.2,59.6,64.84137931,74.77391304,69.7,71.51914894,61.57348066,71.70628931,69.23082192,55.94833333,70.00107527,63.74,65.2,60,60.7,62,51.40705882,38.1,60,58.5,44.9943662,60.81372549,81.2,65.20125,53.68962963,62.15354331,66.89766082,43.94574468,70.15,64.36979472,79.4,60,60.7,1
53,75.25319149,83.7,52,54.3,69.09714286,61.86666667,66.7,59.8608871,0,0,0,0,0,61.11608833,63.9,60,60.5,72.8,90.8,59.4,51,76.3,76.89866667,60.072,69.49090909,70.4128,68.52286996,62.9260274,59.35776699,58.55139442,62.42795699,62.58684211,64.9,60,60.9,0
70.8,37.83731343,67.9,65.6,33.3,47.23561644,60.94324324,64.3,62.3091954,64.27313433,69.51238095,51.76872587,54.40220994,61.54013605,59.76529851,63.6,60,60.2,64.7,78.7,56.4,66.96164384,42.07391304,51.56344086,62.92631579,84.5,74.33142857,53.14390244,54.04848485,68.99557196,71.2,74.53821138,59.41706349,60.4,60,60.8,0
72.8,52.9,67.8,58.7,50.7,57.95384615,64.40789474,60.1,63.60892019,70.42631579,59.96666667,65.03884298,59.59328859,47,61.06219512,63.6,60,60.3,57.7,60.9,60.58518519,73.9,62.8,71.01204819,63.23888889,79.1,70.61578947,70.99011628,52.55526316,65.54782609,58.06261682,63.5,62.75738397,55.8,60,60.5,0
61.4,57.82931034,64.3,56.6,62.2,63.64477612,55.88666667,44.57272727,61.6862069,68.4345679,68.46134969,52.31701031,45.45174129,68.06783626,58.84757709,37.8,60,60.6,65,73.80689655,58.5,58.24444444,64.3,58.89166667,60.15393258,84.7,72.56881188,50.48823529,57.9,72.55076142,62.36129032,77.17711864,63.22424242,63.6,60,60.3,0
51.3,60,73.2,74.8,53.84925373,60.46956522,68.99210526,70.1,65.01973684,66.06363636,70.25363636,71.05024155,66.1130719,58.15958904,64.76343284,45.7,0,60.36842105,65.1,67.3,46.2,61.30243902,54.3,51.81382979,49.39264706,63.2,61.70613497,73.46511628,55.75511811,44.90860927,61.88323353,50.30859375,61.99746377,50.8,60.1,60,1
42.7,59.1,66.43291139,72.50769231,72,65.25539568,58.69318182,71.1,67.04409938,61.84797688,62.09861111,56.39904306,62.24634146,63.74861111,65.36666667,41.5,60.1,60.9,76.2,62.4,56.4,61.7,38,65.11494253,60.25070423,57.7,62.96086957,56.38961039,56.12268041,57.8648,57.32446809,58.40357143,61.48539326,64.7,60,60.6,1
62.8,55.97272727,68.6,59.4,56.1,76.23295455,53.91571429,81,66.92048193,64.925,50.70471698,45.15671642,54.1130719,55.17633588,60.23171806,63.9,60,60.5,93.8,58.38983051,78.1,88.1,62.4,73.75978261,67.45138889,75.1,70.9880597,67.5,68.67063492,54.61554054,68.34745763,60.96923077,61.35527426,56.6,60,60.1,1
78.3,57.3,68,49.26842105,60.7,57.96422018,67.18072289,78.3,69.27142857,53.61,55.98076923,58.70837989,51.17164179,74.78832117,60.46666667,63.6,60,60.5,70.7,58.6,54.2,66.4,52.8,52.00777778,76.31071429,58.46296296,71.04274194,70.71186441,65.44693878,53.09112903,74.94652406,71.35804598,63.01800948,63.9,60,60.3,0
61.4,73.67435897,57.48955224,68,61.4,45.6025,73.33731343,82.33658537,65.90472441,59.56186441,58.45918367,69.06992481,67.02827586,59.98496241,62.82180095,50.2,60,60.7,75.9,90,71.8,69.2,55.5,54.5761194,54.77586207,52.11578947,62.174375,33.8,59.54919355,64.11950207,62.06193548,65.70992366,60.65,33.3,60,60,1
66.33114754,70,69.8,63.50806452,53.5,53.1,53.7,62.1,71.47012195,71.05409836,66.00612245,58.56514523,55.76337209,65.76883117,61.83131313,62.7,60,60,55.5,61.2,50.2,62.1,56.93636364,65.28363636,71.05,85.8,68.46558442,0,61.40606061,72.32222222,59.44644809,59.15,61.67934783,63.9,60,60.5,0
82,66.8,77.9,78.7,69.2,70.68208955,70.21153846,79.7,75.91843972,75.44414414,73.59350649,71.51232877,67.13823529,58.45608108,61.53056995,53.9,60,60.6,38.4,60.95362319,47.7,60.4,50.7,65.33417722,66.20277778,63.45507246,58.95721649,44.9,46.91696429,57.49661836,62.15454545,49.89428571,60.84784689,62,60,60,1
54.8,84.6,45.5,39.4,62.4744186,57.65652174,62.24678899,74.9091954,67.27582418,85.80214286,55.34621212,51.92962963,64.90529412,59.25277778,62.696875,73.1,60,60.8,57.10294118,49.54054054,67.4,44.3,66.1,56.0721519,63.16415094,63.1,69.86308725,54,68.89551282,65.83901734,62.3876652,58.80765306,63.09068323,60,60,60.6,1
67.3,67.49444444,72.6,77.1,81.8,59.52278481,62.98243243,73.4,63.59452736,72.74861878,73.31391304,64.82,53.39680851,52.49214286,60.46828571,60.9,60,60.9,59.41449275,46.3,30.9,49.7,59.9,71.78409091,64.72253521,91.1,63.23924731,29.7,51.87417219,54.12131783,74.17755102,63.14739884,58.84942857,60.4,60.1,60.8,1
71.9,78,47,60.1,48.4,50.11444444,70.4119403,66.03692308,61.62202381,58.9,76.60265487,72.42303922,57.76455696,62.18897638,60.04166667,64.2,60,60.5,49.6,45.2,64.8,59.3,41.7,49.63387097,64.21176471,66.6,67.84567901,53.82290076,65.25572519,70.47301587,62.58105263,62.37591241,61.85466667,63.1,60,60.1,1
62.3,60.09836066,61.3,64.5,77.1,74.53577982,65.95972222,66.1,54.51854839,63.8887218,64.91504425,69.390625,52.61847134,54.51142857,64.2536,58.7,60,60.5,33.9,61.47301587,60.7,57.3,59.4,55.06511628,59.32857143,52.30655738,63.73469388,52.6372093,56.5775,56.23514851,58.18992806,59.3016129,56.63067729,54.9,60,60.5,1
52.2,62,66.7,43.69277108,44.3,66.10121951,54.38382353,70.26666667,62.84388889,65.08870968,69.70714286,61.396,49.79661017,65.89833333,62.60314961,63.6,60,60.5,61.3,65.5,70.8,57.7,53.4,53.1109375,64.15084746,78.2,69.18275862,76.2375,50.63194444,61.4588785,72.55388601,61.97272727,61.10894309,64.2,60,60.5,0
53.73918919,54.5,60.6,51.29459459,50,59.43809524,51.31428571,67.89864865,57.52074468,72.95241935,59.43076923,70.14147727,62.13583815,69.34180791,57.32695652,71.1,60,60,79.48153846,65.33,54.08769231,48.3,35.7,68.69032258,53.52151899,53.90923077,65.27150838,70.67697368,67.16388889,65.72628205,66.28457711,69.24596273,63.8047619,60.5,60,60.7,0
70.1,71.6,85.5,68.5,53.5,46.68446602,62.47534247,54.4,61.76984127,68.19597315,64.44615385,58.67443609,60.87,57.15086207,60.4743295,62.6,60,60,83.2,51,58.2,60.35806452,68,61.29350649,71.67466667,58.5,61.79285714,60.60666667,56.59207921,57.42702703,66.14375,64.47595628,63.08666667,65,60,60.9,0
86.4,90.16,73.3,66.6,42.23275862,62.61234568,69.03103448,76.3,61.76308725,53.24122137,53.98562092,59.15668449,66.59299363,56.21126761,61.94672897,63.6,60,60.1,81.2,75.5,67.2,67.1,68.9,56.36568627,56.44504505,62.5,62.21532847,66.34328358,56.947,49.09212598,61.28616352,71.20847458,60.525,64.2,60,60.5,0
62.7,60.8,58.5,71.5,49.82142857,54.47384615,64.17142857,73.8,64.02578616,0,71.98378378,60.26454183,50.87172414,48.15604396,60.66666667,0,60,60.3,42.6,50.5,63.2,36.64242424,45.2,64.79545455,65.86746988,81.3,72.07956204,69.97848837,59.90384615,55.31747573,73.7962963,54.8519685,61.54145455,64.8,60,60.7,0
48.34487179,63.3,59.9,70.2,65.8,48.9038835,63.75274725,70.1,67.26141304,75.34827586,64.64533333,70.70619469,68.57833333,63.81016949,55.55061728,64.8,60,60.8,43.7,55.3,72.7,62.2,68.11020408,60.64489796,48.74313725,46.51153846,58.08785047,70.46513158,56.94693878,55.25168539,58.05145631,62.29477124,74.47984496,63.9,60,60.2,1
61.9,63.6,63.4,63.2,57.44285714,50.97272727,62.91454545,40.1,54.16100629,58.82626263,56.0568,55.48695652,57.01371429,64.57058824,63.8572549,76.7,60,60.3,65.6,81.8,65.1,63.4,79.3,65.02894737,63.95507246,69.2,70.33950617,47.2,58.64022989,69.05789474,62.04303797,66.5503937,55.95650407,60.1,60,60.7,0
68.9,58.9,59.4,49.84754098,54.93770492,79.8030303,69.20952381,76.7,64.99034091,43.12043011,59.37241379,55.40244898,48.45806452,59.45882353,61.09834711,60.5,60,60.7,84.2,36.5,70.8,66.3,69.7,60.25194805,65.66184211,86.5,68.88815789,63.9943662,63.49726027,64.51607143,55.51566265,70,60.52752809,65.4,60,60.9,1
70.4,77.33943662,60.4,55.9,50.7,80.33253012,62.98615385,83.77142857,67.38679245,79.5,67.28507463,57.14448276,72.52660099,72.63023256,62.29522184,80.8,60,61,28.5,64.7,66.4,70.7,83.7,65.78018868,56.37954545,64.575,65.26626506,65.6744186,64.88230088,60.8296748,58.39212121,60.53809524,61.74433657,63.9,60,60.7,1
80.2,58.61333333,61.3,35.3,62.2,62.56593407,74.65616438,64.6,65.77807487,39.84824561,28.9,52.60604651,62.08429319,66.30434783,58.65947368,63.1,60,60.2,81.6,75.3,67.9,59.3,95.5,71.82368421,79.55454545,63.6,67.85714286,61.72777778,62.90223881,62.2627027,62.91865285,65.8173913,64.77382199,63.1,60,60.3,0
56.23389831,83.2,43.1,55.3,62.3,49.64057971,64.26071429,74.5,66.19103448,61.14956522,79.4195122,61.74473684,57.40094787,60.3,58.35361111,65.2,60,60.7,49.63863636,64.3,52,79.5,71.4,56.61857143,76.7393617,92.6,58.97669903,56.4,63.54222222,61.76741573,61.9566879,62.56666667,64.78781163,64.9,60.1,60.9,0
57.8,87.92823529,83,65.3,56.3,79.49259259,58.87622951,73.1,67.27321429,0,52.04516129,52.26995305,63.17972028,64.41071429,59.05441696,45,60,60.4,62.4,66.4,59.8,76.1,79.3,86.56363636,51.17142857,52.3,66.45263158,46.75714286,56.36197183,54.13314917,60.56208791,49.95460123,66.92953737,64.2,60,60.5,1
84.1,56.4,70,68.2,55.8,60.62043011,77.23768116,70.16615385,66.96257669,0,63.13043478,71.53585859,63.92738854,58.15820896,61.92743363,59.4,60,60.5,62.5,58.5,84.8,43.8,68.8,75.94722222,67.209375,59.5,58.76979866,0,58.18456376,60.05225564,54.56706587,56.87669173,58.17881356,63.2,60,60.2,1
49.6,51.21929825,51.9,54.4,51.6,62.45897436,58.78421053,56.4,67.70144928,74.84190476,65.42179487,59.17407407,57.15955056,50.975,59.67241379,64.2,60,60.3,77,51.1,62.6,70.7,42.95616438,57.74660194,61.62307692,83.2,67.11052632,51.45243902,54.04,75.0304878,65.10564516,68.39933333,61.93956522,63.9,60,60.4,0
59.1,73.1,68.08860759,69.93703704,33.13291139,58.10526316,63.21847826,82.77721519,71.60711111,55.45323741,50.85194805,55.55,73.61325301,77.08846154,61.71258741,58.7,60.1,60.8,74.5,78.3,59.3,73.1,67.42,63.6984127,59.63928571,39.8,58.49733333,62.65253165,68.25120482,49.24654088,70.73049327,64.77361963,61.54898649,53.1,60,60.4,1
68.8,59.3617284,70.6,89.1,66.5,56.09858156,76.84125,75.97407407,66.66358696,79.9049505,42.35189873,80.06875,71.325,65.4728972,59.69701493,59.3,60,60.6,72.5,69.9,47.7,51.5,56.3,47.6627451,61.53478261,46.8,58.06875,44.6,59.42690058,48.43515358,57.33270142,54.76779661,60.22883212,60.3,60,60.3,1
54.9,50.84722222,75.5,72.9,35.3,58.34303797,69.94556962,63.9,59.46824324,0,52.83934426,63.77656904,62.16575342,54.45461538,60.83950178,60.7,0,60.29411765,82.75172414,41.51864407,83.6,64.7,60,73.50694444,57.88604651,88.3,65.3,60.9,65.98529412,50.87401575,63.33734177,69.4951049,63.33465704,64.5,60,60.7,0
69.22058824,59.8,77.1,64.72941176,67.7,56.55784314,65.84929577,86.6,61.97365269,58.1,57.93333333,59.14834123,65.38793103,63.55833333,62.13276596,63.1,60,60.1,73.56557377,51.3,64.8,65.02131148,48,59.86,71.98253968,66.1,59.73772455,67.45302013,57.94552846,55.8993865,60.39322034,55.50588235,61.03584071,64.5,60,60.7,1
67.2,64,79.7,58.3,64.1,80.84311927,62.8939759,78.5,57.63743842,72.99448276,46.06984127,65.25035461,54.33352941,63.86965517,61.78897959,63.1,60,60.2,77.4,68.716,83,57.6,63.5,55.65934066,62.88552632,82.5,69.75974026,0,55.74294479,52.42996516,63.34449153,56.84262295,60.78151261,73.5,60,60.5,0
87.4,75.3,56.4,42.12777778,71.8,49.52195122,58.1925,66.7,64.7979798,72.88714286,54.23362069,56.34252874,61.19863014,65.85257143,58.19761905,56.5,60,60.6,57.4,67.86969697,54.2,74.3,57,66.85842697,68.85,54.14891304,70.29913043,68.4928,58.47537313,74.41554054,66.93269231,77.73389831,64.41573427,61,60,60.8,0
31.7,82.4,77.1,51.2,60.2,56.9125,61.10140845,71.9,67.11967213,81.70327869,56.08640777,65.41649485,46.95769231,60.44796748,63.11974249,63.9,60,60.2,73.2,69.63384615,68.4,51.3,80.6,63.98039216,70.52705882,52.44153846,63.48888889,55.48888889,66.74318182,61.71074074,62.267,67.4106383,59.47336245,56,60,60.5,0
59.4,51.7,53.0060241,58.76746988,71.6,48.74042553,57.23888889,57.2,55.82467532,58.53846154,81.18571429,55.72126437,61.18888889,46.69166667,58.92988048,0,60,60.3,43.2,65.9,45.2,68.34807692,37.5,52.86428571,69.09615385,90.3,67.78688525,67.69647059,65.493125,62.56923077,51.40454545,77.40232558,64.2535865,60.1,60,60.5,0
