YEAR,WEEK,TEAM,LG,LT,C,RT,RG,TE,HB,QB,WR,DE,DT,LB,CB,S,ST,LS,K,P
2007,1,ARI,57.4,70.0,68.35652173913044,49.7,61.9,43.59166666666667,64.67272727272727,41.5,58.910919540229884,57.78173913043478,30.0,63.900909090909096,59.52424242424242,54.043749999999996,0.0,0.0,0.0,0.0
2007,1,ATL,46.5,64.5,65.4,62.1,79.2,75.48181818181817,62.51609195402298,65.8,59.58449197860962,57.26666666666666,54.06666666666666,49.08251748251749,63.13728813559321,70.175,0.0,0.0,0.0,0.0
2007,1,BAL,73.4,64.45760869565218,73.9,58.5,66.36056338028169,59.19509803921568,59.02056074766356,46.88732394366197,65.96301369863014,65.37094017094017,59.9,58.067083333333336,52.211888111888115,65.44285714285714,0.0,0.0,0.0,0.0
2007,1,BUF,66.2,71.9,65.2,72.1,77.175,62.124242424242425,71.956,39.3,60.40655737704918,61.46058394160584,55.353164556962035,52.99193548387097,59.69364161849711,63.977987421383645,0.0,0.0,0.0,0.0
2007,1,CAR,75.9,72.6,57.8,86.8,56.9,63.86712328767122,60.5135593220339,74.2,68.93597122302158,60.7969465648855,62.270399999999995,61.225142857142856,67.4638036809816,64.5,0.0,0.0,0.0,0.0
2007,1,CHI,64.4,66.2,58.099999999999994,64.4,0.0,57.675000000000004,47.39620253164557,53.1,65.54358974358975,66.90472972972971,64.29932432432432,67.0803738317757,58.77460317460318,63.10337078651684,0.0,0.0,0.0,0.0
2007,1,CIN,58.2,65.0,61.95,75.08333333333333,80.6,61.11369863013699,58.554545454545455,69.1,64.61333333333332,78.2045112781955,58.56225165562914,76.29282051282051,70.02875816993463,59.5503355704698,0.0,0.0,0.0,0.0
2007,1,CLE,51.24126984126985,83.7,62.8,61.9,71.1,64.15894736842105,53.44166666666666,35.190322580645166,55.59538461538461,65.77016129032258,73.78653846153846,51.704104477611935,62.43773584905661,42.3,0.0,0.0,0.0,0.0
2007,1,DAL,64.1,68.3,76.2,70.4,65.7,82.16666666666666,66.7159090909091,72.6,75.76115702479339,46.39064748201439,59.35737704918032,67.16929824561403,59.275903614457825,42.86,0.0,0.0,0.0,0.0
2007,1,DEN,79.4,65.9,81.6,60.6,78.6,74.96153846153847,68.52162162162162,65.5,76.87678571428572,75.50816326530612,58.19708737864078,60.805882352941175,68.86752136752135,54.55686274509803,0.0,0.0,0.0,0.0
2007,1,DET,87.5,69.1,89.5,55.6,84.3,67.3796875,64.06478873239438,79.3,63.987999999999985,84.42720588235294,52.92132352941176,49.212,60.67090909090909,63.33382352941176,0.0,0.0,0.0,0.0
2007,1,GB,49.5,64.5,70.4,51.8,41.425,67.78783783783784,58.892682926829266,65.5,57.43292682926829,70.90266666666668,64.01559633027522,72.02830188679246,64.69488636363637,55.199999999999996,0.0,0.0,0.0,0.0
2007,1,HOU,69.8,60.3,34.8,64.1,58.3,73.76444444444445,62.34942528735632,73.3,69.81061946902655,59.16380952380952,55.77837837837838,58.73676470588235,71.90676691729324,76.57706422018349,0.0,0.0,0.0,0.0
2007,1,IND,93.23166666666665,62.3,93.2,75.6,89.2,65.25428571428571,61.92131147540983,95.4,76.5484375,69.74357142857143,56.559999999999995,72.99863013698629,75.83977900552486,78.94539877300613,0.0,0.0,0.0,0.0
2007,1,JAC,70.7,40.9,68.2,52.1,55.0,67.81549295774647,52.2703125,69.4,65.93,52.9822695035461,46.45620437956204,54.17741935483871,69.40359281437125,59.115107913669064,0.0,0.0,0.0,0.0
2007,1,KC,78.1,75.84444444444445,71.5,57.0,72.5,54.45384615384616,67.96666666666667,71.1,65.4648,59.175862068965515,77.27383177570093,76.31802325581396,65.06639999999999,70.66779661016949,0.0,0.0,0.0,0.0
2007,1,OAK,72.2,64.6,60.752941176470586,60.5,88.3,45.5918918918919,70.68365384615386,67.2,64.56851851851852,65.11780821917809,45.333333333333336,70.8006896551724,49.94451612903226,54.8955223880597,60.0,0.0,0.0,0.0
2007,1,SD,86.2,56.7,59.7,44.12077922077923,67.3,79.2175,63.484297520661165,73.2,61.03650793650794,59.25849056603775,93.7,69.18564102564103,56.68888888888889,69.66666666666667,0.0,0.0,0.0,0.0
2007,1,STL,48.1,68.42272727272727,69.5,71.5,73.2,58.097468354430376,51.914285714285725,59.3,60.67625,56.65426356589147,66.62954545454545,70.17113402061857,60.00352112676056,66.40232558139535,0.0,0.0,0.0,0.0
