YEAR,WEEK,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2007,1,IND,NO,41,10
2007,1,BUF,DEN,14,15
2007,1,CLE,PIT,7,34
2007,1,GB,PHI,16,13
2007,1,STL,CAR,13,27
2007,1,MIN,ATL,24,3
2007,1,NYJ,NE,14,38
2007,1,WAS,MIA,16,13
2007,1,JAC,TEN,10,13
2007,1,HOU,KC,20,3
2007,1,OAK,DET,21,36
2007,1,SD,CHI,14,3
2007,1,SEA,TB,20,6
2007,1,DAL,NYG,45,35
2007,1,CIN,BAL,27,20
2007,1,SF,ARI,20,17
2007,2,CLE,CIN,51,45
2007,2,TEN,IND,20,22
2007,2,STL,SF,16,17
2007,2,NYG,GB,13,35
2007,2,PIT,BUF,26,3
2007,2,TB,NO,31,14
2007,2,CAR,HOU,21,34
2007,2,JAC,ATL,13,7
2007,2,DET,MIN,20,17
2007,2,MIA,DAL,20,37
2007,2,ARI,SEA,23,20
2007,2,CHI,KC,20,10
2007,2,DEN,OAK,23,20
2007,2,BAL,NYJ,20,13
2007,2,NE,SD,38,14
2007,2,PHI,WAS,12,20
2007,3,GB,SD,31,24
2007,3,KC,MIN,13,10
2007,3,NE,BUF,38,7
2007,3,NYJ,MIA,31,28
2007,3,PHI,DET,56,21
2007,3,PIT,SF,37,16
2007,3,TB,STL,24,3
2007,3,BAL,ARI,26,23
2007,3,HOU,IND,24,30
2007,3,DEN,JAC,14,23
2007,3,OAK,CLE,26,24
2007,3,SEA,CIN,24,21
2007,3,ATL,CAR,20,27
2007,3,WAS,NYG,17,24
2007,3,CHI,DAL,10,34
2007,3,NO,TEN,14,31
2007,4,ATL,HOU,26,16
2007,4,BUF,NYJ,17,14
2007,4,CLE,BAL,27,13
2007,4,DAL,STL,35,7
2007,4,DET,CHI,37,27
2007,4,MIA,OAK,17,35
2007,4,MIN,GB,16,23
2007,4,SF,SEA,3,23
2007,4,CAR,TB,7,20
2007,4,IND,DEN,38,20
2007,4,ARI,PIT,21,14
2007,4,SD,KC,16,30
2007,4,NYG,PHI,16,3
2007,4,CIN,NE,13,34
2007,5,TEN,ATL,20,13
2007,5,KC,JAC,7,17
2007,5,STL,ARI,31,34
2007,5,NE,CLE,34,17
2007,5,NO,CAR,13,16
2007,5,NYG,NYJ,35,24
2007,5,PIT,SEA,21,0
2007,5,WAS,DET,34,3
2007,5,HOU,MIA,22,19
2007,5,IND,TB,33,14
2007,5,DEN,SD,3,41
2007,5,SF,BAL,7,9
2007,5,GB,CHI,20,27
2007,5,BUF,DAL,24,25
2007,6,CHI,MIN,31,34
2007,6,CLE,MIA,41,31
2007,6,GB,WAS,17,14
2007,6,KC,CIN,27,20
2007,6,NYJ,PHI,9,16
2007,6,TB,TEN,13,10
2007,6,JAC,HOU,37,17
2007,6,BAL,STL,22,3
2007,6,ARI,CAR,10,25
2007,6,DAL,NE,27,48
2007,6,SD,OAK,28,14
2007,6,SEA,NO,17,28
2007,6,ATL,NYG,10,31
2007,7,BUF,BAL,19,14
2007,7,DET,TB,23,16
2007,7,MIA,NE,28,49
2007,7,NO,ATL,22,16
2007,7,NYG,SF,33,15
2007,7,WAS,ARI,21,19
2007,7,HOU,TEN,36,38
2007,7,CIN,NYJ,38,31
2007,7,OAK,KC,10,12
2007,7,DAL,MIN,24,14
2007,7,PHI,CHI,16,19
2007,7,SEA,STL,33,6
2007,7,DEN,PIT,31,28
2007,7,JAC,IND,7,29
2007,8,CHI,DET,7,16
2007,8,CIN,PIT,13,24
2007,8,TEN,OAK,13,9
2007,8,STL,CLE,20,27
2007,8,MIA,NYG,10,13
2007,8,MIN,PHI,16,23
2007,8,CAR,IND,7,31
2007,8,NYJ,BUF,3,13
2007,8,SD,HOU,35,10
2007,8,TB,JAC,23,24
2007,8,NE,WAS,52,7
