YEAR,WEEK,TEAM,LG,LT,C,RT,RG,TE,HB,QB,WR,DE,DT,LB,CB,S,ST,LS,K,P
2010,1,ARI,62.0,68.5,52.4,61.1,60.5,74.1,53.304347826086946,54.3,66.8020725388601,53.732317073170734,76.2560975609756,62.004912280701745,68.91778846153846,73.11323529411764,0.0,0.0,0.0,0.0
2010,1,ATL,55.1,50.0,72.3,71.34805194805195,55.9,66.18118811881187,56.16666666666668,55.8,67.53058823529412,80.29236641221375,48.44893617021276,59.19642857142857,63.31428571428572,57.05,0.0,0.0,0.0,0.0
2010,1,BAL,63.3,67.7,59.1,60.4,65.7,59.54806201550387,51.942016806722684,53.6,72.6962962962963,53.59662921348315,78.44736842105263,72.60072463768115,68.22342342342343,64.75,0.0,0.0,0.0,0.0
2010,1,BUF,63.0,58.55555555555556,63.4,55.3,64.8,64.7,56.138961038961035,64.8,62.97513812154696,60.728,56.37297297297298,62.12245762711865,65.13010752688173,53.967857142857135,0.0,0.0,0.0,0.0
2010,1,CAR,63.5,60.8,50.2,71.1,58.9,46.58024691358025,57.6202380952381,29.269841269841272,60.278000000000006,64.71030303030305,55.572307692307696,72.21465968586388,51.012359550561804,60.07266666666666,0.0,0.0,0.0,0.0
2010,1,CHI,64.9,49.6,66.4,75.0,90.4,55.78,57.528571428571425,76.9,58.202551020408166,69.52456140350877,64.45263157894736,86.50211267605633,63.190209790209785,67.86140350877193,0.0,0.0,0.0,0.0
2010,1,CIN,63.2,65.4,57.1,63.6764705882353,74.9,53.96321839080459,58.45116279069768,62.0,70.17190476190476,54.929577464788736,47.747,48.20445859872612,60.83262411347518,62.471666666666664,0.0,0.0,0.0,0.0
2010,1,CLE,49.6,65.5,59.4,56.0,76.9,60.10930232558139,57.78314606741573,46.4,58.38472222222222,66.25744680851062,61.393548387096786,73.89442231075697,57.14276729559749,68.29856115107914,0.0,0.0,0.0,0.0
2010,1,DAL,79.2,75.4,75.8,64.1,77.2,67.16603773584906,62.70111111111112,67.5,70.37932960893853,67.27155963302752,52.06896551724139,67.20495867768595,62.58785714285714,64.31531531531532,0.0,0.0,0.0,0.0
2010,1,DEN,61.2,78.78253968253969,44.5,38.0,72.2,72.09662921348315,60.10114942528736,61.06363636363636,77.0720588235294,56.600847457627125,42.3375,66.51414634146342,65.24039735099339,64.69217391304348,0.0,0.0,0.0,0.0
2010,1,DET,59.2,57.5,62.5,48.6,66.5,59.657534246575345,55.11666666666667,64.90350877192982,58.65071428571429,78.52371794871794,55.325301204819276,51.09351351351351,55.757,57.52847682119205,0.0,0.0,0.0,0.0
2010,1,GB,69.6,55.2,58.9,55.9,68.9,66.54953271028037,65.75757575757575,48.8,63.00624999999999,65.7943661971831,40.3,64.57579365079366,74.40049261083743,55.25,0.0,0.0,0.0,0.0
2010,1,HOU,92.6,70.3,92.6,77.0,73.13548387096773,75.81184210526317,82.65700934579439,64.7,69.25826771653544,72.12417582417582,63.026,57.58450704225351,55.10837209302326,38.85000000000001,0.0,0.0,0.0,0.0
2010,1,IND,33.8,43.6,66.2,62.7,66.1,77.55277777777778,73.43802816901409,90.2,62.94669811320755,51.64172185430465,37.24141414141414,35.53151515151515,58.41857142857143,53.74645669291338,0.0,0.0,0.0,0.0
2010,1,JAC,48.3,64.3,80.9,61.6,69.9,72.80144927536232,62.901123595505624,72.8,64.04242424242423,73.24130434782609,63.47758620689655,65.18486842105263,63.99130434782609,51.1936507936508,0.0,0.0,0.0,0.0
2010,1,KC,67.8,64.9,68.5,68.4,68.8,62.3457627118644,62.42133333333334,63.5,57.47241379310345,70.44963503649635,76.96129032258065,67.43824701195219,73.6556886227545,38.907189542483664,0.0,0.0,0.0,0.0
2010,1,OAK,68.27391304347826,55.31095890410959,52.4,50.3,51.6,57.737500000000004,71.01927710843376,35.2,52.36881720430107,54.87297297297297,69.55871559633027,72.18681318681318,57.94160000000001,43.08925619834711,0.0,0.0,0.0,0.0
2010,1,SD,58.5,67.2,37.8,69.2,62.3,73.18434782608696,52.820731707317066,59.8,62.17581699346406,56.83960396039604,64.64285714285714,70.5025,57.67606837606838,74.81923076923077,0.0,0.0,0.0,0.0
2010,1,STL,81.7,59.9,57.3,74.2,63.7,44.81428571428571,60.85333333333334,66.6,61.7768115942029,58.35182926829269,64.49272727272727,58.42253521126761,73.96306818181819,58.72307692307692,0.0,0.0,0.0,0.0
2010,1,MIA,65.1,70.4,66.2,67.6,77.4,70.88607594936708,58.668939393939404,66.2,60.775,63.760465116279065,64.10000000000001,73.27085714285714,71.43529411764706,63.58273381294964,0.0,0.0,0.0,0.0
2010,1,MIN,67.7,72.6,46.2,51.96451612903226,67.4,79.00595238095238,68.87916666666666,53.2,57.54117647058823,60.970542635658916,53.986991869918704,55.04038461538461,64.95220125786163,64.37777777777778,0.0,0.0,0.0,0.0
2010,1,NE,68.58571428571427,65.7,45.0,82.9,89.8,65.99259259259259,68.64545454545456,79.0,63.25725806451613,55.98448275862069,71.80449438202248,70.15564853556485,69.44265402843602,60.159605911330054,0.0,0.0,0.0,0.0
2010,1,NO,77.4,66.9,63.9,43.1,57.1,66.01,72.70222222222222,79.5,62.40137931034483,64.87525773195877,64.57319587628866,53.23876404494382,71.39212598425196,75.93962264150944,0.0,0.0,0.0,0.0
2010,1,NYG,72.16216216216216,55.4,72.7,70.6,73.3,54.274193548387096,63.47962962962962,64.2,67.20297619047619,72.76,69.98627450980392,71.59617834394905,69.84238410596026,65.46075949367089,0.0,0.0,0.0,0.0
2010,1,NYJ,60.4,64.1,66.1,55.8,60.9,49.26440677966102,54.474242424242426,70.6,51.8647619047619,68.08944099378883,69.55303030303031,76.77847682119206,56.01030927835052,59.75363128491621,0.0,0.0,0.0,0.0
2010,1,PHI,59.5,54.63846153846154,73.32307692307693,61.5,61.0,51.4,59.24342105263158,63.966666666666654,57.067187499999996,66.32058823529412,66.75803571428571,44.01022727272727,60.87083333333333,56.65138888888889,0.0,0.0,0.0,0.0
2010,1,PIT,87.4,50.14666666666667,71.0,44.5,90.3,62.38823529411765,71.29605263157895,53.0,69.07482014388489,54.553378378378376,59.77391304347826,70.06824324324324,66.54431818181818,68.60810810810811,0.0,0.0,0.0,0.0
2010,1,SF,63.3,65.1,62.2,55.5,69.47536231884058,64.27628865979382,51.474999999999994,34.5,53.46890243902439,64.18582677165354,69.7081081081081,67.44285714285714,50.75470085470086,54.79553571428572,0.0,0.0,0.0,0.0
2010,1,SEA,48.38823529411765,54.2,59.6,72.4,57.1,60.2289156626506,61.694285714285705,66.7,65.01764705882353,73.815,58.92720588235294,63.301562499999996,75.64878048780487,65.89101796407185,0.0,0.0,0.0,0.0
2010,1,TB,72.2,73.1,69.8,58.9,47.7,56.2719512195122,49.40679611650486,49.9,69.26222222222223,62.45981308411214,62.7488188976378,70.08539325842696,65.44999999999999,52.261417322834646,0.0,0.0,0.0,0.0
2010,1,TEN,60.4,73.4,46.2,70.5,64.3,69.97272727272727,64.99397590361446,66.8,64.18053097345133,74.90362318840579,59.790510948905116,54.81677852348992,77.75797872340425,79.05510204081632,0.0,0.0,0.0,0.0
2010,1,WAS,67.50500000000001,51.9,53.8,61.833333333333336,61.1,60.83170731707317,52.71124999999999,56.6,61.3268115942029,41.62522522522523,46.781395348837215,48.79486404833837,69.7615789473684,52.23,0.0,0.0,0.0,0.0
2010,2,ARI,46.6,27.8,73.0,56.9,71.9,56.18235294117647,63.93939393939394,44.893750000000004,59.255714285714284,50.59364161849712,47.14626865671642,52.41052631578947,50.09473684210526,54.04041450777203,0.0,0.0,0.0,0.0
2010,2,ATL,74.6,75.4,72.5,73.77142857142857,66.6,66.39481481481481,70.38095238095238,62.5,67.625,67.5168316831683,73.48023255813953,58.874774774774764,80.42238805970149,56.13541666666666,0.0,0.0,0.0,0.0
2010,2,BAL,67.2,67.9,74.0,70.4,71.4,60.42750000000001,66.28651685393258,53.2,52.870807453416155,60.508,73.59724770642202,68.10676328502414,65.625,77.5,0.0,0.0,0.0,0.0
2010,2,BUF,62.23571428571429,61.01052631578947,50.5,51.8,52.9,53.81333333333334,63.64096385542168,58.2,56.02095808383233,65.99473684210525,58.294871794871796,65.69230769230771,59.7171974522293,52.06268656716418,0.0,0.0,0.0,0.0
2010,2,CAR,71.2,74.7,61.9,71.9,63.6,62.823762376237624,58.8531914893617,45.1,59.379999999999995,74.34705882352942,67.39150943396227,77.03132530120483,62.214705882352945,52.93070866141731,0.0,0.0,0.0,0.0
2010,2,CHI,79.4,59.1,83.2,54.7009900990099,49.7,55.07848101265822,57.83114754098361,93.0,68.79083333333332,68.86330935251799,57.864429530201335,67.70478723404256,62.44418604651164,61.849999999999994,0.0,0.0,0.0,0.0
2010,2,CIN,56.1,55.4,63.2,65.15714285714286,65.6,54.714606741573036,53.41842105263157,52.5,59.15,60.83051948051949,57.45363636363636,72.92,74.56518987341772,69.68561151079136,0.0,0.0,0.0,0.0
2010,2,CLE,70.25625,69.4,66.8,55.54,57.9,59.09782608695652,42.545348837209296,53.4,62.11538461538461,64.02782608695652,85.56363636363636,73.8021978021978,76.60666666666667,48.75208333333333,0.0,0.0,0.0,0.0
2010,2,DAL,55.2,76.2,68.3,46.5,47.4,65.55135135135134,58.04356435643565,93.1,68.46283783783784,50.190625000000004,48.344897959183676,67.01549295774646,66.95454545454545,65.78817204301073,0.0,0.0,0.0,0.0
2010,2,DEN,71.5,62.5,63.7,67.0,63.3,68.67433628318585,47.51682242990655,72.0,65.7116129032258,47.740425531914894,61.43499999999999,56.03405172413794,65.4775641025641,68.64999999999999,0.0,0.0,0.0,0.0
2010,2,DET,79.4,60.6,58.7,58.1,59.11184210526316,67.20072463768116,58.98333333333333,68.4,58.47123287671232,63.089285714285715,57.238571428571426,64.28131868131868,67.6736526946108,56.27285714285715,0.0,0.0,0.0,0.0
2010,2,GB,53.8,61.594736842105256,65.8,67.4,78.5,64.8421686746988,54.27945205479452,78.3,62.27209302325581,64.65813953488373,89.1,75.54008810572687,63.317218543046366,70.825,0.0,0.0,0.0,0.0
2010,2,HOU,69.8,76.1,77.6,76.7,76.06585365853658,64.88494623655914,67.23303571428572,74.8,77.2151219512195,67.88507462686567,48.481904761904765,50.926829268292686,56.54687500000001,42.51440677966102,0.0,0.0,0.0,0.0
2010,2,IND,58.0,67.51971830985916,73.8,70.4,62.8,75.82727272727271,65.19875,75.3,68.37077922077923,71.51404958677686,59.70319148936171,63.47723577235773,67.89999999999999,78.99756097560976,0.0,0.0,0.0,0.0
2010,2,JAC,47.6,63.2,61.0,84.3,70.2,74.8720930232558,51.07113402061855,62.125,58.7276836158192,58.22307692307694,51.36991150442479,38.75680473372781,53.77518248175183,60.03688524590164,0.0,0.0,0.0,0.0
2010,2,KC,72.1,69.6,53.6,72.1,71.5,52.18387096774194,56.50094339622642,64.9,62.345390070921994,64.50396825396825,62.5,63.8892703862661,70.98129496402878,61.278014184397165,0.0,0.0,0.0,0.0
2010,2,OAK,68.6,60.419277108433725,58.5,63.0,51.2,60.799090909090914,63.021167883211675,70.83373493975904,68.29464285714286,68.1047619047619,78.24947368421053,54.028395061728396,68.35483870967742,58.75,0.0,0.0,0.0,0.0
2010,2,SD,91.4,57.12857142857143,63.73770491803279,65.3,93.4,62.07,64.75999999999999,84.97704918032785,65.00243902439024,50.62500000000001,64.66666666666667,66.95620437956204,73.88360655737705,61.460606060606075,0.0,0.0,0.0,0.0
2010,2,STL,44.7,63.14444444444444,62.4,46.0,56.1,63.47377049180327,60.38985507246376,62.9,61.07714285714285,69.36702127659574,60.889041095890406,62.58207547169812,63.946739130434786,51.42622950819672,0.0,0.0,0.0,0.0
2010,2,MIA,48.8,64.2,53.5,70.6,42.4,66.45396825396826,58.79892473118279,62.0,73.2595744680851,54.83846153846154,58.633962264150945,66.44473684210527,81.97777777777777,63.957647058823525,0.0,0.0,0.0,0.0
2010,2,MIN,55.2,81.0,66.0,51.3,91.0,63.362500000000004,75.64823529411765,61.3,52.8121387283237,51.79896907216495,73.08300000000001,72.74545454545455,61.82857142857143,58.93673469387755,0.0,0.0,0.0,0.0
2010,2,NE,67.63333333333333,66.2,56.2,50.2,74.7,69.00909090909092,56.94754098360656,65.6,62.43007518796993,64.83671875,57.564130434782605,63.61057268722465,46.33576158940397,54.01614906832298,0.0,0.0,0.0,0.0
2010,2,NO,69.0,66.5,40.0,68.0,69.7,59.58461538461539,61.21222222222222,63.6,62.29865771812081,50.240869565217395,51.212037037037035,48.603125,63.715789473684204,58.96666666666667,0.0,0.0,0.0,0.0
2010,2,NYG,56.3,38.4,66.2,75.3,78.7,52.71111111111111,61.95671641791043,48.6,64.45648854961833,56.924705882352946,60.3906779661017,65.81538461538462,56.825,53.81967213114754,0.0,0.0,0.0,0.0
2010,2,NYJ,71.0,66.3,65.20579710144929,68.5,63.4,76.41313131313132,54.108000000000004,68.2,66.37755102040816,66.56067415730338,68.3,66.84057971014492,53.36111111111112,58.991772151898736,0.0,0.0,0.0,0.0
2010,2,PHI,62.2,69.08,70.1,66.4,57.8,61.1082191780822,57.08877551020408,81.9,60.91787709497206,66.36214689265537,58.47441860465117,57.537222222222226,69.30932642487048,75.27643312101912,0.0,0.0,0.0,0.0
