YEAR,WEEK,TEAM,LG,LT,C,RT,RG,TE,HB,QB,WR,DE,DT,LB,CB,S,ST,LS,K,P
2006,1,ARI,61.8,80.0,69.3,65.8,65.7,57.74069767441861,55.480555555555554,69.4,70.29950495049503,58.83271028037384,57.02089552238805,61.03216374269006,66.94316546762589,70.69541984732825,0.0,0.0,0.0,0.0
2006,1,ATL,50.2,63.6,70.8,77.5,91.8,60.94646464646465,58.13965517241379,52.9,61.46193548387097,73.80446428571427,62.738793103448266,72.13619631901838,76.64777070063694,77.05447154471545,0.0,0.0,0.0,0.0
2006,1,BAL,70.8,77.1609375,65.77812499999999,63.0,67.6,74.95700934579439,61.423853211009174,54.3,67.42884615384615,66.94945054945055,67.5,80.91834061135371,81.18632478632479,78.85102040816327,0.0,0.0,0.0,0.0
2006,1,BUF,49.0,56.2,44.8,71.4,52.8,58.27384615384616,52.098461538461535,49.6,68.02,55.83382352941176,45.98308823529412,64.76577540106952,57.76513157894736,53.962043795620446,0.0,0.0,0.0,0.0
2006,1,CAR,75.4,68.2,66.6,67.294,46.29393939393939,63.32622950819672,61.806976744186045,39.1,66.71962025316456,54.44199999999999,58.54930555555555,62.47799043062201,68.94060606060607,56.586301369863016,0.0,0.0,0.0,0.0
2006,1,CHI,53.2,63.1,64.9,50.8,70.3,86.89999999999999,55.842857142857135,78.1,74.42500000000001,67.85526315789474,62.75438596491228,67.80928571428574,62.95581395348837,63.7146153846154,0.0,0.0,0.0,0.0
2006,1,CIN,70.2,55.84736842105263,67.2,56.7457627118644,75.5,59.621428571428574,55.26624999999999,43.7,67.70680272108845,73.46036585365853,68.22448979591837,58.33459119496856,65.73121387283237,71.25194805194805,0.0,0.0,0.0,0.0
2006,1,CLE,51.4,70.52166666666668,44.1,63.6,69.2,72.96913580246913,56.66136363636363,60.4,59.2072,59.09507042253521,54.21818181818182,63.977859778597775,65.65217391304348,78.62822085889572,0.0,0.0,0.0,0.0
2006,1,DAL,76.4,50.3,72.8,57.28307692307692,61.3,56.605,56.080000000000005,51.3,74.2264705882353,66.57535211267604,76.85352112676055,69.15836575875487,63.478947368421046,70.17698412698414,0.0,0.0,0.0,0.0
2006,1,DEN,64.9,73.4,90.3,72.4,72.9,62.95978260869565,62.439080459770125,51.6,62.45094339622641,58.77727272727273,63.03233082706766,58.08850574712643,59.47857142857142,48.64511278195488,58.07406143344709,53.2,60.0,60.0
2006,1,DET,74.9,65.2,69.6,67.5515625,80.0,70.44545454545455,48.99659090909092,57.9,59.580503144654095,65.12096774193549,72.40725806451613,63.27048192771084,70.72916666666667,64.95,0.0,0.0,0.0,0.0
